"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.250866,0,67,0,0,,1.000000
37,,0.000000,1932.709182,0,66,0,0,,1.000000
36,,0.000000,67.000000,0,67,0,0,,1.000000
35,,0.000000,291.502009,0,67,0,0,,1.000000
34,,0.000000,3054.671936,0,66,0,0,,1.000000
33,,0.000000,11406.000000,0,67,0,0,,1.000000
32,,288.529599,288.602735,0,67,0,0,yes,1.000000
31,,0.000000,288.602735,0,67,0,0,,1.000000
30,,0.000000,0.531424,0,67,0,0,,1.000000
29,,0.000000,0.395336,0,67,0,0,,1.000000
28,,0.000000,291.502009,0,67,0,0,,1.000000
27,,0.000000,13814.712127,0,67,0,0,,1.000000
26,,0.000000,11406.000000,0,67,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,470.699000,0,22,0,0,yes,1.000000
23,,111.385700,293.294000,0,23,0,0,yes,1.000000
22,,47.074880,76.427400,0,9,0,0,yes,1.000000
21,,25.215290,41.962600,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1227950000.000000,0,30,0,0,yes,1.000000
7,,141523000.000000,989470000.000000,0,21,0,0,yes,1.000000
6,,10969000.000000,30580000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,81570000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,420300000.000000,0,13,0,0,yes,1.000000
