"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.332759,0,285,0,0,,1.000000
37,,0.000000,9116.182308,0,284,0,0,,1.000000
36,,0.000000,285.000000,0,285,0,0,,1.000000
35,,0.000000,337.129855,0,285,0,0,,1.000000
34,,0.000000,13896.585562,0,284,0,0,,1.000000
33,,51977.700000,52053.000000,0,285,0,0,yes,1.000000
32,,0.000000,332.666711,0,285,0,0,,1.000000
31,,0.000000,332.666711,0,285,0,0,,1.000000
30,,0.000000,0.902540,0,285,0,0,,1.000000
29,,0.000000,0.603230,0,285,0,0,,1.000000
28,,0.000000,337.129855,0,285,0,0,,1.000000
27,,0.000000,52183.894099,0,283,0,0,,1.000000
26,,0.000000,52053.000000,0,285,0,0,,1.000000
25,,83.960600,711.963000,0,18,0,0,yes,1.000000
24,,208.627000,1803.100000,0,85,0,0,yes,1.000000
23,,111.385700,989.108000,0,79,0,0,yes,1.000000
22,,47.074880,446.538900,0,52,0,0,yes,1.000000
21,,25.215290,224.709100,0,37,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,120000.000000,0,12,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,170000.000000,0,14,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,14050000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,1421670000.000000,0,61,0,0,yes,1.000000
7,,141523000.000000,1351060000.000000,0,77,0,0,yes,1.000000
6,,10969000.000000,104220000.000000,0,40,0,0,yes,1.000000
5,,1726000.000000,15360000.000000,0,15,0,0,yes,1.000000
4,,1458000.000000,14330000.000000,0,22,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,137700000.000000,0,20,0,0,yes,1.000000
1,,79138000.000000,735640000.000000,0,53,0,0,yes,1.000000
