"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.118719,0,116,0,0,,1.000000
37,,0.000000,3719.826361,0,116,0,0,,1.000000
36,,0.000000,116.000000,0,116,0,0,,1.000000
35,,0.000000,143.304134,0,116,0,0,,1.000000
34,,0.000000,5650.067466,0,115,0,0,,1.000000
33,,23101.200000,23133.000000,0,116,0,0,yes,1.000000
32,,0.000000,126.019519,0,116,0,0,,1.000000
31,,0.000000,126.019519,0,116,0,0,,1.000000
30,,0.000000,0.386401,0,116,0,0,,1.000000
29,,0.000000,0.211346,0,116,0,0,,1.000000
28,,0.000000,143.304134,0,116,0,0,,1.000000
27,,0.000000,21728.803753,0,115,0,0,,1.000000
26,,0.000000,23133.000000,0,116,0,0,,1.000000
25,,83.960600,394.357000,0,9,0,0,yes,1.000000
24,,208.627000,732.525000,0,33,0,0,yes,1.000000
23,,111.385700,486.520000,0,38,0,0,yes,1.000000
22,,47.074880,184.693900,0,22,0,0,yes,1.000000
21,,25.215290,72.410400,0,12,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,163180000.000000,0,11,0,0,yes,1.000000
7,,141523000.000000,945050000.000000,0,46,0,0,yes,1.000000
6,,10969000.000000,76130000.000000,0,19,0,0,yes,1.000000
5,,1726000.000000,3210000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,8980000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,24650000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,467940000.000000,0,27,0,0,yes,1.000000
