"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.342598,0,286,0,0,,1.000000
37,,0.000000,9151.908819,0,285,0,0,,1.000000
36,,0.000000,286.000000,0,286,0,0,,1.000000
35,,0.000000,320.176031,0,286,0,0,,1.000000
34,,0.000000,13963.482112,0,285,0,0,,1.000000
33,,0.000000,52031.000000,0,286,0,0,,1.000000
32,,0.000000,330.094122,0,286,0,0,,1.000000
31,,0.000000,330.094122,0,286,0,0,,1.000000
30,,0.000000,0.896008,0,286,0,0,,1.000000
29,,0.000000,0.623348,0,286,0,0,,1.000000
28,,0.000000,320.176031,0,286,0,0,,1.000000
27,,0.000000,51427.795066,0,284,0,0,,1.000000
26,,51977.700000,52031.000000,0,286,0,0,yes,1.000000
25,,83.960600,839.606000,0,21,0,0,yes,1.000000
24,,208.627000,1871.226000,0,89,0,0,yes,1.000000
23,,111.385700,980.729000,0,78,0,0,yes,1.000000
22,,47.074880,416.976200,0,49,0,0,yes,1.000000
21,,25.215290,227.204600,0,38,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,150000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13520000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,1446030000.000000,0,62,0,0,yes,1.000000
7,,141523000.000000,1400600000.000000,0,76,0,0,yes,1.000000
6,,10969000.000000,107890000.000000,0,41,0,0,yes,1.000000
5,,1726000.000000,15300000.000000,0,14,0,0,yes,1.000000
4,,1458000.000000,14580000.000000,0,23,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,113880000.000000,0,19,0,0,yes,1.000000
1,,79138000.000000,744970000.000000,0,53,0,0,yes,1.000000
