"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.329233,0,286,0,0,,1.000000
37,,0.000000,9142.384808,0,285,0,0,,1.000000
36,,0.000000,286.000000,0,286,0,0,,1.000000
35,,0.000000,332.141448,0,286,0,0,,1.000000
34,,0.000000,13951.517005,0,285,0,0,,1.000000
33,,0.000000,51990.000000,0,286,0,0,,1.000000
32,,0.000000,339.618518,0,286,0,0,,1.000000
31,,0.000000,339.618518,0,286,0,0,,1.000000
30,,0.000000,0.910434,0,286,0,0,,1.000000
29,,0.000000,0.598748,0,286,0,0,,1.000000
28,,0.000000,332.141448,0,286,0,0,,1.000000
27,,0.000000,53664.098673,0,284,0,0,,1.000000
26,,51977.700000,51990.000000,0,286,0,0,yes,1.000000
25,,83.960600,744.801000,0,19,0,0,yes,1.000000
24,,208.627000,1889.637000,0,89,0,0,yes,1.000000
23,,111.385700,962.080000,0,77,0,0,yes,1.000000
22,,47.074880,434.338000,0,51,0,0,yes,1.000000
21,,25.215290,216.347700,0,36,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,170000.000000,0,14,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7510000.000000,0,9,0,0,yes,1.000000
8,,155863000.000000,1382760000.000000,0,62,0,0,yes,1.000000
7,,141523000.000000,1372910000.000000,0,76,0,0,yes,1.000000
6,,10969000.000000,91930000.000000,0,39,0,0,yes,1.000000
5,,1726000.000000,11890000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,14020000.000000,0,22,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,168500000.000000,0,25,0,0,yes,1.000000
1,,79138000.000000,758280000.000000,0,53,0,0,yes,1.000000
