"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.131552,0,64,0,0,,1.000000
37,,2056.345203,2059.019365,0,64,0,0,yes,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,69.863947,0,64,0,0,,1.000000
34,,0.000000,3126.479595,0,64,0,0,,1.000000
33,,0.000000,11533.000000,0,64,0,0,,1.000000
32,,0.000000,62.827585,0,64,0,0,,1.000000
31,,0.000000,62.827585,0,64,0,0,,1.000000
30,,0.000000,0.190320,0,64,0,0,,1.000000
29,,0.000000,0.195322,0,64,0,0,,1.000000
28,,0.000000,69.863947,0,64,0,0,,1.000000
27,,0.000000,11317.296012,0,63,0,0,,1.000000
26,,0.000000,11533.000000,0,64,0,0,,1.000000
25,,83.960600,111.275000,0,3,0,0,yes,1.000000
24,,208.627000,307.827000,0,14,0,0,yes,1.000000
23,,111.385700,274.903000,0,23,0,0,yes,1.000000
22,,47.074880,129.716800,0,15,0,0,yes,1.000000
21,,25.215290,31.582300,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,376060000.000000,0,10,0,0,yes,1.000000
7,,141523000.000000,319010000.000000,0,15,0,0,yes,1.000000
6,,10969000.000000,18510000.000000,0,9,0,0,yes,1.000000
5,,1726000.000000,7750000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,3150000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,27440000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,265260000.000000,0,14,0,0,yes,1.000000
