"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.214958,0,67,0,0,,1.000000
37,,0.000000,1985.332843,0,66,0,0,,1.000000
36,,0.000000,67.000000,0,67,0,0,,1.000000
35,,0.000000,283.713778,0,67,0,0,,1.000000
34,,0.000000,3062.459605,0,66,0,0,,1.000000
33,,0.000000,11913.000000,0,67,0,0,,1.000000
32,,0.000000,235.977372,0,67,0,0,,1.000000
31,,0.000000,235.977372,0,67,0,0,,1.000000
30,,0.600000,0.600513,0,67,0,0,yes,1.000000
29,,0.000000,0.303262,0,67,0,0,,1.000000
28,,0.000000,283.713778,0,67,0,0,,1.000000
27,,0.000000,11841.764906,0,67,0,0,,1.000000
26,,0.000000,11913.000000,0,67,0,0,,1.000000
25,,83.960600,192.012000,0,4,0,0,yes,1.000000
24,,208.627000,459.411000,0,23,0,0,yes,1.000000
23,,111.385700,243.903000,0,19,0,0,yes,1.000000
22,,47.074880,94.614800,0,11,0,0,yes,1.000000
21,,25.215290,29.812600,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1014880000.000000,0,23,0,0,yes,1.000000
7,,141523000.000000,1002760000.000000,0,22,0,0,yes,1.000000
6,,10969000.000000,23480000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,60710000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,483520000.000000,0,18,0,0,yes,1.000000
