"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.147280,0,145,0,0,,1.000000
37,,0.000000,4660.986015,0,145,0,0,,1.000000
36,,0.000000,145.000000,0,145,0,0,,1.000000
35,,0.000000,159.208921,0,145,0,0,,1.000000
34,,0.000000,7082.505415,0,144,0,0,,1.000000
33,,28876.500000,28930.000000,0,145,0,0,yes,1.000000
32,,0.000000,146.321980,0,145,0,0,,1.000000
31,,0.000000,146.321980,0,145,0,0,,1.000000
30,,0.000000,0.447338,0,145,0,0,,1.000000
29,,0.000000,0.323331,0,145,0,0,,1.000000
28,,0.000000,159.208921,0,145,0,0,,1.000000
27,,0.000000,32474.554194,0,145,0,0,,1.000000
26,,0.000000,28930.000000,0,145,0,0,,1.000000
25,,83.960600,456.714000,0,11,0,0,yes,1.000000
24,,208.627000,874.380000,0,41,0,0,yes,1.000000
23,,111.385700,513.481000,0,41,0,0,yes,1.000000
22,,47.074880,255.502700,0,30,0,0,yes,1.000000
21,,25.215290,103.501900,0,17,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,130000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,415270000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,856020000.000000,0,59,0,0,yes,1.000000
6,,10969000.000000,69460000.000000,0,21,0,0,yes,1.000000
5,,1726000.000000,3700000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,2990000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,80440000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,471430000.000000,0,33,0,0,yes,1.000000
