"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.127153,0,149,0,0,,1.000000
37,,0.000000,4796.677090,0,149,0,0,,1.000000
36,,0.000000,149.000000,0,149,0,0,,1.000000
35,,0.000000,117.920900,0,149,0,0,,1.000000
34,,0.000000,7323.565245,0,149,0,0,,1.000000
33,,0.000000,28881.000000,0,149,0,0,,1.000000
32,,0.000000,143.248154,0,149,0,0,,1.000000
31,,0.000000,143.248154,0,149,0,0,,1.000000
30,,0.000000,0.397762,0,149,0,0,,1.000000
29,,0.000000,0.294783,0,149,0,0,,1.000000
28,,0.000000,117.920900,0,149,0,0,,1.000000
27,,0.000000,32488.398203,0,149,0,0,,1.000000
26,,28876.500000,28881.000000,0,149,0,0,yes,1.000000
25,,83.960600,305.824000,0,8,0,0,yes,1.000000
24,,208.627000,1002.350000,0,48,0,0,yes,1.000000
23,,111.385700,512.521000,0,41,0,0,yes,1.000000
22,,47.074880,249.712100,0,29,0,0,yes,1.000000
21,,25.215290,98.679800,0,17,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1980000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,561980000.000000,0,26,0,0,yes,1.000000
7,,141523000.000000,452540000.000000,0,46,0,0,yes,1.000000
6,,10969000.000000,76550000.000000,0,24,0,0,yes,1.000000
5,,1726000.000000,10320000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,11140000.000000,0,16,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,43220000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,392270000.000000,0,24,0,0,yes,1.000000
