"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.273506,0,287,0,0,,1.000000
37,,0.000000,9233.403376,0,286,0,0,,1.000000
36,,0.000000,287.000000,0,287,0,0,,1.000000
35,,0.000000,217.055114,0,287,0,0,,1.000000
34,,14103.896839,14116.545794,0,287,0,0,yes,1.000000
33,,0.000000,51590.000000,0,287,0,0,,1.000000
32,,0.000000,281.753070,0,287,0,0,,1.000000
31,,0.000000,281.753070,0,287,0,0,,1.000000
30,,0.000000,0.811710,0,287,0,0,,1.000000
29,,0.000000,0.552484,0,287,0,0,,1.000000
28,,0.000000,217.055114,0,287,0,0,,1.000000
27,,0.000000,51107.896401,0,285,0,0,,1.000000
26,,0.000000,51590.000000,0,287,0,0,,1.000000
25,,83.960600,723.090000,0,19,0,0,yes,1.000000
24,,208.627000,1993.582000,0,94,0,0,yes,1.000000
23,,111.385700,965.716000,0,77,0,0,yes,1.000000
22,,47.074880,420.717400,0,49,0,0,yes,1.000000
21,,25.215290,221.736400,0,37,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,140000.000000,0,13,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13460000.000000,0,9,0,0,yes,1.000000
8,,155863000.000000,1194280000.000000,0,63,0,0,yes,1.000000
7,,141523000.000000,945950000.000000,0,72,0,0,yes,1.000000
6,,10969000.000000,108810000.000000,0,40,0,0,yes,1.000000
5,,1726000.000000,16280000.000000,0,17,0,0,yes,1.000000
4,,1458000.000000,13750000.000000,0,22,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,144660000.000000,0,23,0,0,yes,1.000000
1,,79138000.000000,696770000.000000,0,48,0,0,yes,1.000000
