"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.104056,0,114,0,0,,1.000000
37,,0.000000,3675.037460,0,114,0,0,,1.000000
36,,0.000000,114.000000,0,114,0,0,,1.000000
35,,0.000000,117.887653,0,114,0,0,,1.000000
34,,0.000000,5575.598251,0,113,0,0,,1.000000
33,,0.000000,23128.000000,0,114,0,0,,1.000000
32,,0.000000,104.502261,0,114,0,0,,1.000000
31,,0.000000,104.502261,0,114,0,0,,1.000000
30,,0.000000,0.323883,0,114,0,0,,1.000000
29,,0.000000,0.214625,0,114,0,0,,1.000000
28,,0.000000,117.887653,0,114,0,0,,1.000000
27,,0.000000,26236.362451,0,114,0,0,,1.000000
26,,23101.200000,23128.000000,0,114,0,0,yes,1.000000
25,,83.960600,316.775000,0,8,0,0,yes,1.000000
24,,208.627000,887.197000,0,42,0,0,yes,1.000000
23,,111.385700,395.241000,0,32,0,0,yes,1.000000
22,,47.074880,138.427600,0,16,0,0,yes,1.000000
21,,25.215290,80.348100,0,13,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,188380000.000000,0,9,0,0,yes,1.000000
7,,141523000.000000,730940000.000000,0,42,0,0,yes,1.000000
6,,10969000.000000,54490000.000000,0,19,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,10320000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,37370000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,384900000.000000,0,26,0,0,yes,1.000000
