"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.269058,0,84,0,0,,1.000000
37,,0.000000,2476.167539,0,83,0,0,,1.000000
36,,0.000000,84.000000,0,84,0,0,,1.000000
35,,324.595799,324.715308,0,84,0,0,yes,1.000000
34,,0.000000,3870.487382,0,83,0,0,,1.000000
33,,0.000000,14575.000000,0,84,0,0,,1.000000
32,,0.000000,308.758037,0,84,0,0,,1.000000
31,,0.000000,308.758037,0,84,0,0,,1.000000
30,,0.000000,0.645584,0,84,0,0,,1.000000
29,,0.000000,0.393591,0,84,0,0,,1.000000
28,,0.000000,324.715308,0,84,0,0,,1.000000
27,,0.000000,18534.530813,0,84,0,0,,1.000000
26,,0.000000,14575.000000,0,84,0,0,,1.000000
25,,83.960600,210.630000,0,5,0,0,yes,1.000000
24,,208.627000,618.595000,0,30,0,0,yes,1.000000
23,,111.385700,343.974000,0,27,0,0,yes,1.000000
22,,47.074880,113.186700,0,13,0,0,yes,1.000000
21,,25.215290,31.498300,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1360310000.000000,0,37,0,0,yes,1.000000
7,,141523000.000000,1143850000.000000,0,25,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1580000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,83600000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,556590000.000000,0,19,0,0,yes,1.000000
