"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.099896,0,88,0,0,,1.000000
37,,0.000000,2836.970015,0,88,0,0,,1.000000
36,,0.000000,88.000000,0,88,0,0,,1.000000
35,,0.000000,70.810006,0,88,0,0,,1.000000
34,,0.000000,4324.161432,0,88,0,0,,1.000000
33,,17325.900000,17360.000000,0,88,0,0,yes,1.000000
32,,0.000000,80.568225,0,88,0,0,,1.000000
31,,0.000000,80.568225,0,88,0,0,,1.000000
30,,0.000000,0.235057,0,88,0,0,,1.000000
29,,0.000000,0.231342,0,88,0,0,,1.000000
28,,0.000000,70.810006,0,88,0,0,,1.000000
27,,0.000000,14929.233138,0,88,0,0,,1.000000
26,,0.000000,17360.000000,0,88,0,0,,1.000000
25,,83.960600,264.598000,0,7,0,0,yes,1.000000
24,,208.627000,801.161000,0,37,0,0,yes,1.000000
23,,111.385700,184.056000,0,14,0,0,yes,1.000000
22,,47.074880,101.600200,0,12,0,0,yes,1.000000
21,,25.215290,104.369200,0,17,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6300000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,272380000.000000,0,8,0,0,yes,1.000000
7,,141523000.000000,442280000.000000,0,32,0,0,yes,1.000000
6,,10969000.000000,27790000.000000,0,14,0,0,yes,1.000000
5,,1726000.000000,2260000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,4210000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,34200000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,245130000.000000,0,18,0,0,yes,1.000000
