"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.177002,0,116,0,0,,1.000000
37,,0.000000,3708.323914,0,116,0,0,,1.000000
36,,0.000000,116.000000,0,116,0,0,,1.000000
35,,0.000000,138.991082,0,116,0,0,,1.000000
34,,0.000000,5654.380917,0,115,0,0,,1.000000
33,,23101.200000,23130.000000,0,116,0,0,yes,1.000000
32,,0.000000,137.522511,0,116,0,0,,1.000000
31,,0.000000,137.522511,0,116,0,0,,1.000000
30,,0.000000,0.390026,0,116,0,0,,1.000000
29,,0.000000,0.268227,0,116,0,0,,1.000000
28,,0.000000,138.991082,0,116,0,0,,1.000000
27,,0.000000,24462.944273,0,116,0,0,,1.000000
26,,0.000000,23130.000000,0,116,0,0,,1.000000
25,,83.960600,246.697000,0,6,0,0,yes,1.000000
24,,208.627000,837.652000,0,40,0,0,yes,1.000000
23,,111.385700,424.891000,0,33,0,0,yes,1.000000
22,,47.074880,124.207200,0,14,0,0,yes,1.000000
21,,25.215290,100.650400,0,17,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,562060000.000000,0,16,0,0,yes,1.000000
7,,141523000.000000,880710000.000000,0,44,0,0,yes,1.000000
6,,10969000.000000,44350000.000000,0,14,0,0,yes,1.000000
5,,1726000.000000,6220000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,7140000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,26520000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,396390000.000000,0,24,0,0,yes,1.000000
