"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.132396,0,159,0,0,,1.000000
37,,5140.863008,5149.605081,0,159,0,0,yes,1.000000
36,,0.000000,159.000000,0,159,0,0,,1.000000
35,,0.000000,100.996976,0,159,0,0,,1.000000
34,,0.000000,7839.917409,0,159,0,0,,1.000000
33,,0.000000,28575.000000,0,159,0,0,,1.000000
32,,0.000000,121.857902,0,159,0,0,,1.000000
31,,0.000000,121.857902,0,159,0,0,,1.000000
30,,0.000000,0.410356,0,159,0,0,,1.000000
29,,0.000000,0.245785,0,159,0,0,,1.000000
28,,0.000000,100.996976,0,159,0,0,,1.000000
27,,0.000000,27592.984501,0,158,0,0,,1.000000
26,,0.000000,28575.000000,0,159,0,0,,1.000000
25,,83.960600,463.467000,0,12,0,0,yes,1.000000
24,,208.627000,1047.957000,0,49,0,0,yes,1.000000
23,,111.385700,468.465000,0,37,0,0,yes,1.000000
22,,47.074880,239.362300,0,28,0,0,yes,1.000000
21,,25.215290,144.671200,0,24,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7200000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,458720000.000000,0,30,0,0,yes,1.000000
7,,141523000.000000,508070000.000000,0,40,0,0,yes,1.000000
6,,10969000.000000,64160000.000000,0,24,0,0,yes,1.000000
5,,1726000.000000,11940000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,8560000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,20070000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,501910000.000000,0,28,0,0,yes,1.000000
