"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.141256,0,33,0,0,,1.000000
37,,0.000000,913.039089,0,32,0,0,,1.000000
36,,0.000000,33.000000,0,33,0,0,,1.000000
35,,0.000000,186.905596,0,33,0,0,,1.000000
34,,0.000000,1461.209750,0,32,0,0,,1.000000
33,,0.000000,5599.000000,0,33,0,0,,1.000000
32,,180.330999,181.040409,0,33,0,0,yes,1.000000
31,,0.000000,181.040409,0,33,0,0,,1.000000
30,,0.000000,0.259912,0,33,0,0,,1.000000
29,,0.000000,0.271371,0,33,0,0,,1.000000
28,,0.000000,186.905596,0,33,0,0,,1.000000
27,,0.000000,5609.748363,0,33,0,0,,1.000000
26,,0.000000,5599.000000,0,33,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,209.116000,0,10,0,0,yes,1.000000
23,,111.385700,120.497000,0,9,0,0,yes,1.000000
22,,47.074880,52.150300,0,6,0,0,yes,1.000000
21,,25.215290,25.222200,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1590000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,555950000.000000,0,9,0,0,yes,1.000000
7,,141523000.000000,671630000.000000,0,8,0,0,yes,1.000000
6,,10969000.000000,18090000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,6550000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1850000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,26500000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,186650000.000000,0,6,0,0,yes,1.000000
