"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.072012,0,32,0,0,,1.000000
37,,0.000000,988.457934,0,32,0,0,,1.000000
36,,0.000000,32.000000,0,32,0,0,,1.000000
35,,0.000000,38.283382,0,32,0,0,,1.000000
34,,0.000000,1559.888204,0,32,0,0,,1.000000
33,,0.000000,5753.000000,0,32,0,0,,1.000000
32,,0.000000,72.465242,0,32,0,0,,1.000000
31,,0.000000,72.465242,0,32,0,0,,1.000000
30,,0.000000,0.139635,0,32,0,0,,1.000000
29,,0.000000,0.175199,0,32,0,0,,1.000000
28,,0.000000,38.283382,0,32,0,0,,1.000000
27,,0.000000,4376.669563,0,32,0,0,,1.000000
26,,0.000000,5753.000000,0,32,0,0,,1.000000
25,,83.960600,107.358000,0,3,0,0,yes,1.000000
24,,208.627000,208.716000,0,9,0,0,yes,1.000000
23,,111.385700,113.760000,0,9,0,0,yes,1.000000
22,,47.074880,53.315200,0,6,0,0,yes,1.000000
21,,25.215290,26.853500,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,208030000.000000,0,6,0,0,yes,1.000000
7,,141523000.000000,174770000.000000,0,9,0,0,yes,1.000000
6,,10969000.000000,26360000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,2000000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,21110000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,295410000.000000,0,8,0,0,yes,1.000000
