"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.190745,0,159,0,0,,1.000000
37,,0.000000,5135.445537,0,159,0,0,,1.000000
36,,0.000000,159.000000,0,159,0,0,,1.000000
35,,0.000000,87.922523,0,159,0,0,,1.000000
34,,7835.498244,7852.992257,0,159,0,0,yes,1.000000
33,,0.000000,28696.000000,0,159,0,0,,1.000000
32,,0.000000,136.018178,0,159,0,0,,1.000000
31,,0.000000,136.018178,0,159,0,0,,1.000000
30,,0.000000,0.388471,0,159,0,0,,1.000000
29,,0.000000,0.398766,0,159,0,0,,1.000000
28,,0.000000,87.922523,0,159,0,0,,1.000000
27,,0.000000,25507.723520,0,158,0,0,,1.000000
26,,0.000000,28696.000000,0,159,0,0,,1.000000
25,,83.960600,371.684000,0,10,0,0,yes,1.000000
24,,208.627000,971.291000,0,46,0,0,yes,1.000000
23,,111.385700,618.459000,0,49,0,0,yes,1.000000
22,,47.074880,244.722600,0,28,0,0,yes,1.000000
21,,25.215290,94.128400,0,16,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12450000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,498850000.000000,0,24,0,0,yes,1.000000
7,,141523000.000000,484600000.000000,0,40,0,0,yes,1.000000
6,,10969000.000000,31920000.000000,0,18,0,0,yes,1.000000
5,,1726000.000000,13170000.000000,0,11,0,0,yes,1.000000
4,,1458000.000000,7750000.000000,0,16,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,67470000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,504760000.000000,0,36,0,0,yes,1.000000
