"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.094366,0,65,0,0,,1.000000
37,,0.000000,2058.923615,0,65,0,0,,1.000000
36,,64.200000,65.000000,0,65,0,0,yes,1.000000
35,,0.000000,50.862608,0,65,0,0,,1.000000
34,,0.000000,3195.423755,0,65,0,0,,1.000000
33,,0.000000,11484.000000,0,65,0,0,,1.000000
32,,0.000000,96.078779,0,65,0,0,,1.000000
31,,0.000000,96.078779,0,65,0,0,,1.000000
30,,0.000000,0.188178,0,65,0,0,,1.000000
29,,0.000000,0.249623,0,65,0,0,,1.000000
28,,0.000000,50.862608,0,65,0,0,,1.000000
27,,0.000000,9583.666774,0,65,0,0,,1.000000
26,,0.000000,11484.000000,0,65,0,0,,1.000000
25,,83.960600,157.358000,0,4,0,0,yes,1.000000
24,,208.627000,517.873000,0,26,0,0,yes,1.000000
23,,111.385700,167.565000,0,13,0,0,yes,1.000000
22,,47.074880,78.702300,0,9,0,0,yes,1.000000
21,,25.215290,54.754700,0,9,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3170000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,330960000.000000,0,11,0,0,yes,1.000000
7,,141523000.000000,226210000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,36970000.000000,0,7,0,0,yes,1.000000
5,,1726000.000000,11200000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,1900000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,23270000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,281400000.000000,0,13,0,0,yes,1.000000
