"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.140907,0,97,0,0,,1.000000
37,,0.000000,3099.003076,0,97,0,0,,1.000000
36,,96.300000,97.000000,0,97,0,0,yes,1.000000
35,,0.000000,164.422187,0,97,0,0,,1.000000
34,,0.000000,4680.035064,0,96,0,0,,1.000000
33,,0.000000,17222.000000,0,97,0,0,,1.000000
32,,0.000000,116.921599,0,97,0,0,,1.000000
31,,0.000000,116.921599,0,97,0,0,,1.000000
30,,0.000000,0.345278,0,97,0,0,,1.000000
29,,0.000000,0.204954,0,97,0,0,,1.000000
28,,0.000000,164.422187,0,97,0,0,,1.000000
27,,0.000000,17050.729427,0,97,0,0,,1.000000
26,,0.000000,17222.000000,0,97,0,0,,1.000000
25,,83.960600,90.000000,0,2,0,0,yes,1.000000
24,,208.627000,824.079000,0,39,0,0,yes,1.000000
23,,111.385700,279.213000,0,22,0,0,yes,1.000000
22,,47.074880,128.111600,0,15,0,0,yes,1.000000
21,,25.215290,91.055600,0,15,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2950000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,636120000.000000,0,25,0,0,yes,1.000000
7,,141523000.000000,348790000.000000,0,23,0,0,yes,1.000000
6,,10969000.000000,22380000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,9460000.000000,0,7,0,0,yes,1.000000
4,,1458000.000000,7370000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,36970000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,376930000.000000,0,17,0,0,yes,1.000000
