"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.280833,0,99,0,0,,1.000000
37,,0.000000,2957.627559,0,98,0,0,,1.000000
36,,0.000000,99.000000,0,99,0,0,,1.000000
35,,0.000000,324.302556,0,99,0,0,,1.000000
34,,0.000000,4620.043122,0,98,0,0,,1.000000
33,,0.000000,17322.000000,0,99,0,0,,1.000000
32,,0.000000,324.607598,0,99,0,0,,1.000000
31,,324.595799,324.607598,0,99,0,0,yes,1.000000
30,,0.000000,0.647123,0,99,0,0,,1.000000
29,,0.000000,0.465542,0,99,0,0,,1.000000
28,,0.000000,324.302556,0,99,0,0,,1.000000
27,,0.000000,21937.291748,0,99,0,0,,1.000000
26,,0.000000,17322.000000,0,99,0,0,,1.000000
25,,83.960600,210.630000,0,5,0,0,yes,1.000000
24,,208.627000,616.028000,0,30,0,0,yes,1.000000
23,,111.385700,460.508000,0,36,0,0,yes,1.000000
22,,47.074880,102.736400,0,12,0,0,yes,1.000000
21,,25.215290,67.959100,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1365990000.000000,0,42,0,0,yes,1.000000
7,,141523000.000000,1182250000.000000,0,32,0,0,yes,1.000000
6,,10969000.000000,45710000.000000,0,4,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,107400000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,522260000.000000,0,19,0,0,yes,1.000000
