"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.102797,0,119,0,0,,1.000000
37,,0.000000,3843.791110,0,119,0,0,,1.000000
36,,0.000000,119.000000,0,119,0,0,,1.000000
35,,0.000000,99.237154,0,119,0,0,,1.000000
34,,0.000000,5843.962850,0,119,0,0,,1.000000
33,,23101.200000,23136.000000,0,119,0,0,yes,1.000000
32,,0.000000,101.517955,0,119,0,0,,1.000000
31,,0.000000,101.517955,0,119,0,0,,1.000000
30,,0.000000,0.337560,0,119,0,0,,1.000000
29,,0.000000,0.199644,0,119,0,0,,1.000000
28,,0.000000,99.237154,0,119,0,0,,1.000000
27,,0.000000,23171.806175,0,118,0,0,,1.000000
26,,0.000000,23136.000000,0,119,0,0,,1.000000
25,,83.960600,479.043000,0,11,0,0,yes,1.000000
24,,208.627000,783.194000,0,37,0,0,yes,1.000000
23,,111.385700,417.669000,0,33,0,0,yes,1.000000
22,,47.074880,202.970900,0,24,0,0,yes,1.000000
21,,25.215290,71.603100,0,11,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,245390000.000000,0,16,0,0,yes,1.000000
7,,141523000.000000,697310000.000000,0,42,0,0,yes,1.000000
6,,10969000.000000,33830000.000000,0,16,0,0,yes,1.000000
5,,1726000.000000,7070000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,5650000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,57040000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,347320000.000000,0,25,0,0,yes,1.000000
