"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.149788,0,144,0,0,,1.000000
37,,0.000000,4587.105397,0,143,0,0,,1.000000
36,,0.000000,144.000000,0,144,0,0,,1.000000
35,,0.000000,174.284815,0,144,0,0,,1.000000
34,,0.000000,7017.488971,0,143,0,0,,1.000000
33,,0.000000,29260.000000,0,144,0,0,,1.000000
32,,0.000000,187.052166,0,144,0,0,,1.000000
31,,0.000000,187.052166,0,144,0,0,,1.000000
30,,0.000000,0.456217,0,144,0,0,,1.000000
29,,0.000000,0.259789,0,144,0,0,,1.000000
28,,0.000000,174.284815,0,144,0,0,,1.000000
27,,52077.600000,52104.791443,0,144,0,0,yes,1.000000
26,,0.000000,29260.000000,0,144,0,0,,1.000000
25,,83.960600,432.361000,0,11,0,0,yes,1.000000
24,,208.627000,1066.985000,0,51,0,0,yes,1.000000
23,,111.385700,541.921000,0,44,0,0,yes,1.000000
22,,47.074880,214.282600,0,24,0,0,yes,1.000000
21,,25.215290,60.244100,0,10,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,140000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,708330000.000000,0,34,0,0,yes,1.000000
7,,141523000.000000,863500000.000000,0,44,0,0,yes,1.000000
6,,10969000.000000,26690000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,8880000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,5030000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,79930000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,357590000.000000,0,28,0,0,yes,1.000000
