"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.104666,0,31,0,0,,1.000000
37,,0.000000,957.699065,0,31,0,0,,1.000000
36,,0.000000,31.000000,0,31,0,0,,1.000000
35,,0.000000,77.607606,0,31,0,0,,1.000000
34,,0.000000,1470.621259,0,30,0,0,,1.000000
33,,0.000000,5400.000000,0,31,0,0,,1.000000
32,,0.000000,70.070630,0,31,0,0,,1.000000
31,,0.000000,70.070630,0,31,0,0,,1.000000
30,,0.000000,0.120049,0,31,0,0,,1.000000
29,,0.194250,0.202822,0,31,0,0,yes,1.000000
28,,0.000000,77.607606,0,31,0,0,,1.000000
27,,0.000000,5101.392742,0,30,0,0,,1.000000
26,,0.000000,5400.000000,0,31,0,0,,1.000000
25,,83.960600,116.887000,0,3,0,0,yes,1.000000
24,,208.627000,210.124000,0,9,0,0,yes,1.000000
23,,111.385700,112.765000,0,8,0,0,yes,1.000000
22,,47.074880,50.756500,0,6,0,0,yes,1.000000
21,,25.215290,26.140300,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,1,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6260000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,330540000.000000,0,6,0,0,yes,1.000000
7,,141523000.000000,238160000.000000,0,5,0,0,yes,1.000000
6,,10969000.000000,32510000.000000,0,7,0,0,yes,1.000000
5,,1726000.000000,2000000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1940000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,19970000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,197120000.000000,0,6,0,0,yes,1.000000
