"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.040676,0,34,0,0,,1.000000
37,,0.000000,1061.010277,0,34,0,0,,1.000000
36,,0.000000,34.000000,0,34,0,0,,1.000000
35,,0.000000,68.025854,0,34,0,0,,1.000000
34,,0.000000,1630.031500,0,34,0,0,,1.000000
33,,0.000000,5954.000000,0,34,0,0,,1.000000
32,,0.000000,66.220515,0,34,0,0,,1.000000
31,,0.000000,66.220515,0,34,0,0,,1.000000
30,,0.200000,0.199998,0,34,0,0,no,0.999989
29,,0.000000,0.078190,0,34,0,0,,1.000000
28,,0.000000,68.025854,0,34,0,0,,1.000000
27,,0.000000,5965.370303,0,33,0,0,,1.000000
26,,0.000000,5954.000000,0,34,0,0,,1.000000
25,,83.960600,111.857000,0,2,0,0,yes,1.000000
24,,208.627000,230.630000,0,11,0,0,yes,1.000000
23,,111.385700,118.645000,0,9,0,0,yes,1.000000
22,,47.074880,54.648900,0,6,0,0,yes,1.000000
21,,25.215290,29.509700,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,171990000.000000,0,12,0,0,yes,1.000000
7,,141523000.000000,230230000.000000,0,6,0,0,yes,1.000000
6,,10969000.000000,20320000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,2000000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1520000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,21120000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,289410000.000000,0,9,0,0,yes,1.000000
