"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.319398,0,287,0,0,,1.000000
37,,0.000000,9215.295924,0,286,0,0,,1.000000
36,,0.000000,287.000000,0,287,0,0,,1.000000
35,,0.000000,225.491523,0,287,0,0,,1.000000
34,,14103.896839,14108.109180,0,287,0,0,yes,1.000000
33,,0.000000,51653.000000,0,287,0,0,,1.000000
32,,0.000000,299.860700,0,287,0,0,,1.000000
31,,0.000000,299.860700,0,287,0,0,,1.000000
30,,0.000000,0.809696,0,287,0,0,,1.000000
29,,0.000000,0.605369,0,287,0,0,,1.000000
28,,0.000000,225.491523,0,287,0,0,,1.000000
27,,0.000000,52227.879130,0,285,0,0,,1.000000
26,,0.000000,51653.000000,0,287,0,0,,1.000000
25,,83.960600,692.181000,0,18,0,0,yes,1.000000
24,,208.627000,1889.854000,0,90,0,0,yes,1.000000
23,,111.385700,998.818000,0,80,0,0,yes,1.000000
22,,47.074880,420.418600,0,49,0,0,yes,1.000000
21,,25.215290,227.605900,0,38,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,130000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15270000.000000,0,11,0,0,yes,1.000000
8,,155863000.000000,1211150000.000000,0,60,0,0,yes,1.000000
7,,141523000.000000,1045920000.000000,0,73,0,0,yes,1.000000
6,,10969000.000000,98530000.000000,0,39,0,0,yes,1.000000
5,,1726000.000000,16530000.000000,0,17,0,0,yes,1.000000
4,,1458000.000000,11000000.000000,0,21,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,158960000.000000,0,23,0,0,yes,1.000000
1,,79138000.000000,710540000.000000,0,53,0,0,yes,1.000000
