"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.274265,0,97,0,0,,1.000000
37,,0.000000,2891.161028,0,96,0,0,,1.000000
36,,0.000000,97.000000,0,97,0,0,,1.000000
35,,0.000000,324.835523,0,97,0,0,,1.000000
34,,0.000000,4519.624440,0,96,0,0,,1.000000
33,,0.000000,16694.000000,0,97,0,0,,1.000000
32,,0.000000,324.766421,0,97,0,0,,1.000000
31,,324.595799,324.766421,0,97,0,0,yes,1.000000
30,,0.000000,0.647716,0,97,0,0,,1.000000
29,,0.000000,0.476449,0,97,0,0,,1.000000
28,,0.000000,324.835523,0,97,0,0,,1.000000
27,,0.000000,20547.308014,0,96,0,0,,1.000000
26,,0.000000,16694.000000,0,97,0,0,,1.000000
25,,83.960600,210.630000,0,5,0,0,yes,1.000000
24,,208.627000,596.103000,0,29,0,0,yes,1.000000
23,,111.385700,404.300000,0,32,0,0,yes,1.000000
22,,47.074880,136.644200,0,16,0,0,yes,1.000000
21,,25.215290,67.462800,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,110000.000000,0,11,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1372990000.000000,0,42,0,0,yes,1.000000
7,,141523000.000000,1158300000.000000,0,31,0,0,yes,1.000000
6,,10969000.000000,34530000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2020000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,107400000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,518380000.000000,0,19,0,0,yes,1.000000
