"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.067904,0,95,0,0,,1.000000
37,,3084.517805,3084.715939,0,95,0,0,yes,1.000000
36,,0.000000,95.000000,0,95,0,0,,1.000000
35,,0.000000,55.874874,0,95,0,0,,1.000000
34,,0.000000,4688.696500,0,95,0,0,,1.000000
33,,0.000000,16447.000000,0,95,0,0,,1.000000
32,,0.000000,64.900982,0,95,0,0,,1.000000
31,,0.000000,64.900982,0,95,0,0,,1.000000
30,,0.000000,0.226951,0,95,0,0,,1.000000
29,,0.000000,0.190658,0,95,0,0,,1.000000
28,,0.000000,55.874874,0,95,0,0,,1.000000
27,,0.000000,13737.348119,0,94,0,0,,1.000000
26,,0.000000,16447.000000,0,95,0,0,,1.000000
25,,83.960600,175.489000,0,5,0,0,yes,1.000000
24,,208.627000,701.924000,0,33,0,0,yes,1.000000
23,,111.385700,356.151000,0,28,0,0,yes,1.000000
22,,47.074880,120.521400,0,14,0,0,yes,1.000000
21,,25.215290,68.181400,0,11,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3580000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,254430000.000000,0,22,0,0,yes,1.000000
7,,141523000.000000,176440000.000000,0,20,0,0,yes,1.000000
6,,10969000.000000,20510000.000000,0,11,0,0,yes,1.000000
5,,1726000.000000,13110000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,4980000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,95620000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,271930000.000000,0,16,0,0,yes,1.000000
