"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.319104,0,228,0,0,,1.000000
37,,0.000000,7232.476773,0,227,0,0,,1.000000
36,,0.000000,228.000000,0,228,0,0,,1.000000
35,,0.000000,345.270762,0,228,0,0,,1.000000
34,,0.000000,11041.702777,0,227,0,0,,1.000000
33,,0.000000,41021.000000,0,228,0,0,,1.000000
32,,0.000000,326.603916,0,228,0,0,,1.000000
31,,0.000000,326.603916,0,228,0,0,,1.000000
30,,0.900000,0.900227,0,228,0,0,yes,1.000000
29,,0.000000,0.515603,0,228,0,0,,1.000000
28,,0.000000,345.270762,0,228,0,0,,1.000000
27,,0.000000,40438.959184,0,228,0,0,,1.000000
26,,0.000000,41021.000000,0,228,0,0,,1.000000
25,,83.960600,540.808000,0,13,0,0,yes,1.000000
24,,208.627000,1524.214000,0,73,0,0,yes,1.000000
23,,111.385700,816.613000,0,65,0,0,yes,1.000000
22,,47.074880,349.511800,0,41,0,0,yes,1.000000
21,,25.215290,159.398800,0,27,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,110000.000000,0,11,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,90000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,140000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12650000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,1487940000.000000,0,55,0,0,yes,1.000000
7,,141523000.000000,1328130000.000000,0,60,0,0,yes,1.000000
6,,10969000.000000,85370000.000000,0,30,0,0,yes,1.000000
5,,1726000.000000,11460000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,9130000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,111530000.000000,0,14,0,0,yes,1.000000
1,,79138000.000000,704360000.000000,0,44,0,0,yes,1.000000
