"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.287768,0,289,0,0,,1.000000
37,,0.000000,9281.135367,0,289,0,0,,1.000000
36,,288.900000,289.000000,0,289,0,0,yes,1.000000
35,,0.000000,322.851649,0,289,0,0,,1.000000
34,,0.000000,14110.634703,0,288,0,0,,1.000000
33,,0.000000,51594.000000,0,289,0,0,,1.000000
32,,0.000000,300.328853,0,289,0,0,,1.000000
31,,0.000000,300.328853,0,289,0,0,,1.000000
30,,0.000000,0.877775,0,289,0,0,,1.000000
29,,0.000000,0.582409,0,289,0,0,,1.000000
28,,0.000000,322.851649,0,289,0,0,,1.000000
27,,0.000000,51837.340215,0,287,0,0,,1.000000
26,,0.000000,51594.000000,0,289,0,0,,1.000000
25,,83.960600,839.606000,0,21,0,0,yes,1.000000
24,,208.627000,1853.178000,0,89,0,0,yes,1.000000
23,,111.385700,998.659000,0,80,0,0,yes,1.000000
22,,47.074880,443.388100,0,52,0,0,yes,1.000000
21,,25.215290,199.586200,0,33,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,150000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15270000.000000,0,11,0,0,yes,1.000000
8,,155863000.000000,1344160000.000000,0,64,0,0,yes,1.000000
7,,141523000.000000,1092780000.000000,0,69,0,0,yes,1.000000
6,,10969000.000000,88060000.000000,0,38,0,0,yes,1.000000
5,,1726000.000000,17260000.000000,0,18,0,0,yes,1.000000
4,,1458000.000000,13190000.000000,0,20,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,172720000.000000,0,25,0,0,yes,1.000000
1,,79138000.000000,779680000.000000,0,56,0,0,yes,1.000000
