"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.104716,0,97,0,0,,1.000000
37,,0.000000,3127.571495,0,97,0,0,,1.000000
36,,96.300000,97.000000,0,97,0,0,yes,1.000000
35,,0.000000,68.309656,0,97,0,0,,1.000000
34,,0.000000,4776.147543,0,97,0,0,,1.000000
33,,0.000000,17394.000000,0,97,0,0,,1.000000
32,,0.000000,88.353251,0,97,0,0,,1.000000
31,,0.000000,88.353251,0,97,0,0,,1.000000
30,,0.000000,0.228833,0,97,0,0,,1.000000
29,,0.000000,0.251879,0,97,0,0,,1.000000
28,,0.000000,68.309656,0,97,0,0,,1.000000
27,,0.000000,17972.884484,0,96,0,0,,1.000000
26,,0.000000,17394.000000,0,97,0,0,,1.000000
25,,83.960600,427.066000,0,11,0,0,yes,1.000000
24,,208.627000,629.589000,0,30,0,0,yes,1.000000
23,,111.385700,265.266000,0,21,0,0,yes,1.000000
22,,47.074880,146.565100,0,17,0,0,yes,1.000000
21,,25.215290,77.590000,0,13,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,9030000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,531160000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,163750000.000000,0,21,0,0,yes,1.000000
6,,10969000.000000,26210000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,7980000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,6380000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,67580000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,222990000.000000,0,12,0,0,yes,1.000000
