"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.233167,0,66,0,0,,1.000000
37,,0.000000,1899.607817,0,65,0,0,,1.000000
36,,0.000000,66.000000,0,66,0,0,,1.000000
35,,0.000000,286.654386,0,66,0,0,,1.000000
34,,0.000000,3009.576595,0,65,0,0,,1.000000
33,,0.000000,11156.000000,0,66,0,0,,1.000000
32,,0.000000,288.550314,0,66,0,0,,1.000000
31,,288.529599,288.550314,0,66,0,0,yes,1.000000
30,,0.000000,0.496533,0,66,0,0,,1.000000
29,,0.000000,0.422842,0,66,0,0,,1.000000
28,,0.000000,286.654386,0,66,0,0,,1.000000
27,,0.000000,15516.421994,0,66,0,0,,1.000000
26,,0.000000,11156.000000,0,66,0,0,,1.000000
25,,83.960600,210.630000,0,5,0,0,yes,1.000000
24,,208.627000,425.729000,0,21,0,0,yes,1.000000
23,,111.385700,303.159000,0,24,0,0,yes,1.000000
22,,47.074880,68.886800,0,8,0,0,yes,1.000000
21,,25.215290,30.812300,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1215050000.000000,0,31,0,0,yes,1.000000
7,,141523000.000000,895160000.000000,0,19,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,93960000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,385500000.000000,0,12,0,0,yes,1.000000
