"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.119157,0,59,0,0,,1.000000
37,,0.000000,1863.615131,0,59,0,0,,1.000000
36,,0.000000,59.000000,0,59,0,0,,1.000000
35,,0.000000,121.807330,0,59,0,0,,1.000000
34,,0.000000,2824.822051,0,58,0,0,,1.000000
33,,11550.600000,11607.000000,0,59,0,0,yes,1.000000
32,,0.000000,92.463715,0,59,0,0,,1.000000
31,,0.000000,92.463715,0,59,0,0,,1.000000
30,,0.000000,0.239885,0,59,0,0,,1.000000
29,,0.000000,0.175802,0,59,0,0,,1.000000
28,,0.000000,121.807330,0,59,0,0,,1.000000
27,,0.000000,12720.174686,0,59,0,0,,1.000000
26,,0.000000,11607.000000,0,59,0,0,,1.000000
25,,83.960600,156.646000,0,3,0,0,yes,1.000000
24,,208.627000,354.377000,0,17,0,0,yes,1.000000
23,,111.385700,249.379000,0,19,0,0,yes,1.000000
22,,47.074880,79.182100,0,9,0,0,yes,1.000000
21,,25.215290,39.554700,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,323190000.000000,0,7,0,0,yes,1.000000
7,,141523000.000000,618460000.000000,0,21,0,0,yes,1.000000
6,,10969000.000000,20030000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,6740000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,3260000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,24860000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,298540000.000000,0,13,0,0,yes,1.000000
