"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.338105,0,289,0,0,,1.000000
37,,0.000000,9236.826275,0,288,0,0,,1.000000
36,,288.900000,289.000000,0,289,0,0,yes,1.000000
35,,0.000000,344.964135,0,289,0,0,,1.000000
34,,0.000000,14088.523020,0,288,0,0,,1.000000
33,,0.000000,52040.000000,0,289,0,0,,1.000000
32,,0.000000,344.638770,0,289,0,0,,1.000000
31,,0.000000,344.638770,0,289,0,0,,1.000000
30,,0.000000,0.936819,0,289,0,0,,1.000000
29,,0.000000,0.616771,0,289,0,0,,1.000000
28,,0.000000,344.964135,0,289,0,0,,1.000000
27,,0.000000,52947.798444,0,287,0,0,,1.000000
26,,0.000000,52040.000000,0,289,0,0,,1.000000
25,,83.960600,839.606000,0,21,0,0,yes,1.000000
24,,208.627000,1854.414000,0,89,0,0,yes,1.000000
23,,111.385700,1028.999000,0,82,0,0,yes,1.000000
22,,47.074880,413.808400,0,48,0,0,yes,1.000000
21,,25.215290,211.120800,0,35,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,120000.000000,0,11,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,160000.000000,0,13,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13420000.000000,0,10,0,0,yes,1.000000
8,,155863000.000000,1505680000.000000,0,63,0,0,yes,1.000000
7,,141523000.000000,1333980000.000000,0,81,0,0,yes,1.000000
6,,10969000.000000,94640000.000000,0,37,0,0,yes,1.000000
5,,1726000.000000,17260000.000000,0,18,0,0,yes,1.000000
4,,1458000.000000,13060000.000000,0,19,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,141030000.000000,0,21,0,0,yes,1.000000
1,,79138000.000000,740720000.000000,0,51,0,0,yes,1.000000
