"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.113035,0,64,0,0,,1.000000
37,,0.000000,2045.590909,0,64,0,0,,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,57.035855,0,64,0,0,,1.000000
34,,3134.199298,3139.307288,0,64,0,0,yes,1.000000
33,,0.000000,11262.000000,0,64,0,0,,1.000000
32,,0.000000,76.255605,0,64,0,0,,1.000000
31,,0.000000,76.255605,0,64,0,0,,1.000000
30,,0.000000,0.180736,0,64,0,0,,1.000000
29,,0.000000,0.220615,0,64,0,0,,1.000000
28,,0.000000,57.035855,0,64,0,0,,1.000000
27,,0.000000,7315.678691,0,63,0,0,,1.000000
26,,0.000000,11262.000000,0,64,0,0,,1.000000
25,,83.960600,107.222000,0,3,0,0,yes,1.000000
24,,208.627000,493.992000,0,22,0,0,yes,1.000000
23,,111.385700,217.394000,0,17,0,0,yes,1.000000
22,,47.074880,94.752600,0,11,0,0,yes,1.000000
21,,25.215290,31.253100,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7070000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,274880000.000000,0,8,0,0,yes,1.000000
7,,141523000.000000,219810000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,18260000.000000,0,6,0,0,yes,1.000000
5,,1726000.000000,3260000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,4010000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,52190000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,306960000.000000,0,14,0,0,yes,1.000000
