"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.268637,0,100,0,0,,1.000000
37,,0.000000,2990.789388,0,99,0,0,,1.000000
36,,0.000000,100.000000,0,100,0,0,,1.000000
35,,0.000000,323.157041,0,100,0,0,,1.000000
34,,0.000000,4671.131289,0,99,0,0,,1.000000
33,,0.000000,17156.000000,0,100,0,0,,1.000000
32,,0.000000,324.599628,0,100,0,0,,1.000000
31,,324.595799,324.599628,0,100,0,0,yes,1.000000
30,,0.000000,0.638564,0,100,0,0,,1.000000
29,,0.000000,0.476898,0,100,0,0,,1.000000
28,,0.000000,323.157041,0,100,0,0,,1.000000
27,,0.000000,20061.391669,0,99,0,0,,1.000000
26,,0.000000,17156.000000,0,100,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,653.345000,0,32,0,0,yes,1.000000
23,,111.385700,419.611000,0,33,0,0,yes,1.000000
22,,47.074880,121.477700,0,14,0,0,yes,1.000000
21,,25.215290,79.550600,0,13,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1370800000.000000,0,42,0,0,yes,1.000000
7,,141523000.000000,1062530000.000000,0,28,0,0,yes,1.000000
6,,10969000.000000,54360000.000000,0,6,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,107400000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,594530000.000000,0,22,0,0,yes,1.000000
