"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.075927,0,88,0,0,,1.000000
37,,0.000000,2761.787568,0,87,0,0,,1.000000
36,,0.000000,88.000000,0,88,0,0,,1.000000
35,,0.000000,149.243322,0,88,0,0,,1.000000
34,,0.000000,4245.728433,0,88,0,0,,1.000000
33,,17325.900000,17357.000000,0,88,0,0,yes,1.000000
32,,0.000000,155.751220,0,88,0,0,,1.000000
31,,0.000000,155.751220,0,88,0,0,,1.000000
30,,0.000000,0.325904,0,88,0,0,,1.000000
29,,0.000000,0.149029,0,88,0,0,,1.000000
28,,0.000000,149.243322,0,88,0,0,,1.000000
27,,0.000000,21544.123447,0,88,0,0,,1.000000
26,,0.000000,17357.000000,0,88,0,0,,1.000000
25,,83.960600,276.394000,0,6,0,0,yes,1.000000
24,,208.627000,700.397000,0,32,0,0,yes,1.000000
23,,111.385700,286.545000,0,22,0,0,yes,1.000000
22,,47.074880,108.637100,0,13,0,0,yes,1.000000
21,,25.215290,50.035200,0,8,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,435640000.000000,0,14,0,0,yes,1.000000
7,,141523000.000000,545990000.000000,0,28,0,0,yes,1.000000
6,,10969000.000000,44380000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,4150000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,2720000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,25130000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,278710000.000000,0,20,0,0,yes,1.000000
