"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.226395,0,220,0,0,,1.000000
37,,0.000000,7037.018957,0,219,0,0,,1.000000
36,,0.000000,220.000000,0,220,0,0,,1.000000
35,,0.000000,251.048143,0,220,0,0,,1.000000
34,,0.000000,10736.381935,0,219,0,0,,1.000000
33,,0.000000,40432.000000,0,220,0,0,,1.000000
32,,0.000000,256.830383,0,220,0,0,,1.000000
31,,0.000000,256.830383,0,220,0,0,,1.000000
30,,0.000000,0.703253,0,220,0,0,,1.000000
29,,0.000000,0.448653,0,220,0,0,,1.000000
28,,0.000000,251.048143,0,220,0,0,,1.000000
27,,0.000000,41596.802709,0,219,0,0,,1.000000
26,,40427.100000,40432.000000,0,220,0,0,yes,1.000000
25,,83.960600,572.283000,0,15,0,0,yes,1.000000
24,,208.627000,1478.575000,0,71,0,0,yes,1.000000
23,,111.385700,694.569000,0,56,0,0,yes,1.000000
22,,47.074880,343.396900,0,40,0,0,yes,1.000000
21,,25.215290,178.254500,0,30,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,160000.000000,0,13,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13430000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,1037400000.000000,0,45,0,0,yes,1.000000
7,,141523000.000000,1014770000.000000,0,66,0,0,yes,1.000000
6,,10969000.000000,80170000.000000,0,29,0,0,yes,1.000000
5,,1726000.000000,14000000.000000,0,11,0,0,yes,1.000000
4,,1458000.000000,11710000.000000,0,17,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,80140000.000000,0,14,0,0,yes,1.000000
1,,79138000.000000,527360000.000000,0,35,0,0,yes,1.000000
