"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.217240,0,223,0,0,,1.000000
37,,0.000000,7205.489660,0,223,0,0,,1.000000
36,,0.000000,223.000000,0,223,0,0,,1.000000
35,,0.000000,152.989419,0,223,0,0,,1.000000
34,,10969.697541,10984.268461,0,223,0,0,yes,1.000000
33,,0.000000,39975.000000,0,223,0,0,,1.000000
32,,0.000000,187.819357,0,223,0,0,,1.000000
31,,0.000000,187.819357,0,223,0,0,,1.000000
30,,0.000000,0.583373,0,223,0,0,,1.000000
29,,0.000000,0.396156,0,223,0,0,,1.000000
28,,0.000000,152.989419,0,223,0,0,,1.000000
27,,0.000000,38255.423486,0,222,0,0,,1.000000
26,,0.000000,39975.000000,0,223,0,0,,1.000000
25,,83.960600,658.912000,0,17,0,0,yes,1.000000
24,,208.627000,1488.695000,0,72,0,0,yes,1.000000
23,,111.385700,747.639000,0,59,0,0,yes,1.000000
22,,47.074880,273.632800,0,32,0,0,yes,1.000000
21,,25.215290,177.785100,0,30,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15180000.000000,0,10,0,0,yes,1.000000
8,,155863000.000000,880650000.000000,0,51,0,0,yes,1.000000
7,,141523000.000000,610270000.000000,0,54,0,0,yes,1.000000
6,,10969000.000000,85290000.000000,0,33,0,0,yes,1.000000
5,,1726000.000000,4910000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,11460000.000000,0,18,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,92140000.000000,0,16,0,0,yes,1.000000
1,,79138000.000000,492150000.000000,0,37,0,0,yes,1.000000
