"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.284993,0.285142,0,51,0,0,yes,1.000000
37,,0.000000,1474.010546,0,50,0,0,,1.000000
36,,0.000000,51.000000,0,51,0,0,,1.000000
35,,0.000000,215.483616,0,51,0,0,,1.000000
34,,0.000000,2331.604862,0,50,0,0,,1.000000
33,,0.000000,8682.000000,0,51,0,0,,1.000000
32,,0.000000,216.839867,0,51,0,0,,1.000000
31,,0.000000,216.839867,0,51,0,0,,1.000000
30,,0.000000,0.376047,0,51,0,0,,1.000000
29,,0.000000,0.495774,0,51,0,0,,1.000000
28,,0.000000,215.483616,0,51,0,0,,1.000000
27,,0.000000,11576.810525,0,51,0,0,,1.000000
26,,0.000000,8682.000000,0,51,0,0,,1.000000
25,,83.960600,178.744000,0,4,0,0,yes,1.000000
24,,208.627000,344.481000,0,16,0,0,yes,1.000000
23,,111.385700,209.626000,0,16,0,0,yes,1.000000
22,,47.074880,50.513100,0,6,0,0,yes,1.000000
21,,25.215290,30.553200,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1036670000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,1031660000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,14170000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,92220000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,301310000.000000,0,7,0,0,yes,1.000000
