"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.160698,0,144,0,0,,1.000000
37,,0.000000,4584.295526,0,143,0,0,,1.000000
36,,0.000000,144.000000,0,144,0,0,,1.000000
35,,0.000000,179.881781,0,144,0,0,,1.000000
34,,0.000000,7011.892113,0,143,0,0,,1.000000
33,,0.000000,29066.000000,0,144,0,0,,1.000000
32,,0.000000,189.862059,0,144,0,0,,1.000000
31,,0.000000,189.862059,0,144,0,0,,1.000000
30,,0.000000,0.493597,0,144,0,0,,1.000000
29,,0.000000,0.264690,0,144,0,0,,1.000000
28,,0.000000,179.881781,0,144,0,0,,1.000000
27,,52077.600000,52117.115690,0,144,0,0,yes,1.000000
26,,0.000000,29066.000000,0,144,0,0,,1.000000
25,,83.960600,347.400000,0,9,0,0,yes,1.000000
24,,208.627000,1103.427000,0,53,0,0,yes,1.000000
23,,111.385700,530.110000,0,43,0,0,yes,1.000000
22,,47.074880,203.803200,0,23,0,0,yes,1.000000
21,,25.215290,61.806400,0,10,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,140000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,743150000.000000,0,36,0,0,yes,1.000000
7,,141523000.000000,823530000.000000,0,42,0,0,yes,1.000000
6,,10969000.000000,35230000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,9210000.000000,0,7,0,0,yes,1.000000
4,,1458000.000000,3920000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,79930000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,485960000.000000,0,28,0,0,yes,1.000000
