"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.085998,0,127,0,0,,1.000000
37,,0.000000,4123.486621,0,127,0,0,,1.000000
36,,0.000000,127.000000,0,127,0,0,,1.000000
35,,0.000000,70.665153,0,127,0,0,,1.000000
34,,6268.398595,6272.077897,0,127,0,0,yes,1.000000
33,,0.000000,23387.000000,0,127,0,0,,1.000000
32,,0.000000,87.053778,0,127,0,0,,1.000000
31,,0.000000,87.053778,0,127,0,0,,1.000000
30,,0.000000,0.298762,0,127,0,0,,1.000000
29,,0.000000,0.179455,0,127,0,0,,1.000000
28,,0.000000,70.665153,0,127,0,0,,1.000000
27,,0.000000,20682.793820,0,126,0,0,,1.000000
26,,0.000000,23387.000000,0,127,0,0,,1.000000
25,,83.960600,191.091000,0,5,0,0,yes,1.000000
24,,208.627000,733.298000,0,37,0,0,yes,1.000000
23,,111.385700,479.265000,0,38,0,0,yes,1.000000
22,,47.074880,159.921100,0,19,0,0,yes,1.000000
21,,25.215290,132.141900,0,22,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7850000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,277640000.000000,0,19,0,0,yes,1.000000
7,,141523000.000000,414570000.000000,0,42,0,0,yes,1.000000
6,,10969000.000000,52060000.000000,0,18,0,0,yes,1.000000
5,,1726000.000000,12600000.000000,0,10,0,0,yes,1.000000
4,,1458000.000000,4270000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,49320000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,335570000.000000,0,22,0,0,yes,1.000000
