"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.196875,0,35,0,0,,1.000000
37,,0.000000,1057.661387,0,35,0,0,,1.000000
36,,0.000000,35.000000,0,35,0,0,,1.000000
35,,0.000000,57.982850,0,35,0,0,,1.000000
34,,0.000000,1690.018253,0,35,0,0,,1.000000
33,,0.000000,5618.000000,0,35,0,0,,1.000000
32,,0.000000,102.726146,0,35,0,0,,1.000000
31,,0.000000,102.726146,0,35,0,0,,1.000000
30,,0.000000,0.156522,0,35,0,0,,1.000000
29,,0.388500,0.391465,0,35,0,0,yes,1.000000
28,,0.000000,57.982850,0,35,0,0,,1.000000
27,,0.000000,4858.179050,0,35,0,0,,1.000000
26,,0.000000,5618.000000,0,35,0,0,,1.000000
25,,83.960600,94.939000,0,3,0,0,yes,1.000000
24,,208.627000,227.434000,0,11,0,0,yes,1.000000
23,,111.385700,114.905000,0,9,0,0,yes,1.000000
22,,47.074880,50.522800,0,6,0,0,yes,1.000000
21,,25.215290,29.863000,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,621040000.000000,0,11,0,0,yes,1.000000
7,,141523000.000000,292700000.000000,0,8,0,0,yes,1.000000
6,,10969000.000000,18080000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,10160000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,1730000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,45910000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,290920000.000000,0,6,0,0,yes,1.000000
