"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.328159,0,286,0,0,,1.000000
37,,0.000000,9162.426789,0,285,0,0,,1.000000
36,,0.000000,286.000000,0,286,0,0,,1.000000
35,,0.000000,330.152929,0,286,0,0,,1.000000
34,,0.000000,13953.505575,0,285,0,0,,1.000000
33,,0.000000,51982.000000,0,286,0,0,,1.000000
32,,0.000000,319.576476,0,286,0,0,,1.000000
31,,0.000000,319.576476,0,286,0,0,,1.000000
30,,0.000000,0.897579,0,286,0,0,,1.000000
29,,0.000000,0.602978,0,286,0,0,,1.000000
28,,0.000000,330.152929,0,286,0,0,,1.000000
27,,0.000000,52542.704042,0,284,0,0,,1.000000
26,,51977.700000,51982.000000,0,286,0,0,yes,1.000000
25,,83.960600,645.679000,0,16,0,0,yes,1.000000
24,,208.627000,1952.604000,0,93,0,0,yes,1.000000
23,,111.385700,954.221000,0,76,0,0,yes,1.000000
22,,47.074880,427.984700,0,50,0,0,yes,1.000000
21,,25.215290,233.630200,0,39,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,110000.000000,0,11,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,150000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8070000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,1306700000.000000,0,60,0,0,yes,1.000000
7,,141523000.000000,1362680000.000000,0,80,0,0,yes,1.000000
6,,10969000.000000,105860000.000000,0,38,0,0,yes,1.000000
5,,1726000.000000,16810000.000000,0,17,0,0,yes,1.000000
4,,1458000.000000,11170000.000000,0,20,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,159380000.000000,0,22,0,0,yes,1.000000
1,,79138000.000000,748050000.000000,0,53,0,0,yes,1.000000
