"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.087772,0,96,0,0,,1.000000
37,,3084.517805,3089.166299,0,96,0,0,yes,1.000000
36,,0.000000,96.000000,0,96,0,0,,1.000000
35,,0.000000,139.479048,0,96,0,0,,1.000000
34,,0.000000,4655.036002,0,95,0,0,,1.000000
33,,0.000000,17706.000000,0,96,0,0,,1.000000
32,,0.000000,93.604705,0,96,0,0,,1.000000
31,,0.000000,93.604705,0,96,0,0,,1.000000
30,,0.000000,0.338532,0,96,0,0,,1.000000
29,,0.000000,0.149301,0,96,0,0,,1.000000
28,,0.000000,139.479048,0,96,0,0,,1.000000
27,,0.000000,19608.501768,0,95,0,0,,1.000000
26,,0.000000,17706.000000,0,96,0,0,,1.000000
25,,83.960600,325.686000,0,7,0,0,yes,1.000000
24,,208.627000,524.582000,0,25,0,0,yes,1.000000
23,,111.385700,336.136000,0,26,0,0,yes,1.000000
22,,47.074880,124.733700,0,14,0,0,yes,1.000000
21,,25.215290,112.896000,0,19,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3600000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,325160000.000000,0,24,0,0,yes,1.000000
7,,141523000.000000,663510000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,36020000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,6710000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,42350000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,303170000.000000,0,20,0,0,yes,1.000000
