"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.280651,0,101,0,0,,1.000000
37,,0.000000,3023.894508,0,100,0,0,,1.000000
36,,0.000000,101.000000,0,101,0,0,,1.000000
35,,0.000000,324.449037,0,101,0,0,,1.000000
34,,0.000000,4719.782227,0,100,0,0,,1.000000
33,,0.000000,17593.000000,0,101,0,0,,1.000000
32,,0.000000,324.648181,0,101,0,0,,1.000000
31,,324.595799,324.648181,0,101,0,0,yes,1.000000
30,,0.000000,0.652693,0,101,0,0,,1.000000
29,,0.000000,0.482948,0,101,0,0,,1.000000
28,,0.000000,324.449037,0,101,0,0,,1.000000
27,,0.000000,20834.307734,0,100,0,0,,1.000000
26,,0.000000,17593.000000,0,101,0,0,,1.000000
25,,83.960600,210.630000,0,5,0,0,yes,1.000000
24,,208.627000,612.376000,0,30,0,0,yes,1.000000
23,,111.385700,465.017000,0,37,0,0,yes,1.000000
22,,47.074880,128.449500,0,15,0,0,yes,1.000000
21,,25.215290,61.442800,0,10,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,9,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1336860000.000000,0,40,0,0,yes,1.000000
7,,141523000.000000,1174880000.000000,0,32,0,0,yes,1.000000
6,,10969000.000000,51810000.000000,0,5,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1560000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,107400000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,577030000.000000,0,21,0,0,yes,1.000000
