"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.132753,0,97,0,0,,1.000000
37,,0.000000,3118.276265,0,97,0,0,,1.000000
36,,96.300000,97.000000,0,97,0,0,yes,1.000000
35,,0.000000,95.507150,0,97,0,0,,1.000000
34,,0.000000,4748.950190,0,97,0,0,,1.000000
33,,0.000000,17510.000000,0,97,0,0,,1.000000
32,,0.000000,97.648256,0,97,0,0,,1.000000
31,,0.000000,97.648256,0,97,0,0,,1.000000
30,,0.000000,0.299857,0,97,0,0,,1.000000
29,,0.000000,0.237970,0,97,0,0,,1.000000
28,,0.000000,95.507150,0,97,0,0,,1.000000
27,,0.000000,18151.256202,0,95,0,0,,1.000000
26,,0.000000,17510.000000,0,97,0,0,,1.000000
25,,83.960600,156.646000,0,3,0,0,yes,1.000000
24,,208.627000,613.888000,0,29,0,0,yes,1.000000
23,,111.385700,284.975000,0,22,0,0,yes,1.000000
22,,47.074880,200.762000,0,24,0,0,yes,1.000000
21,,25.215290,85.020300,0,14,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7980000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,427640000.000000,0,18,0,0,yes,1.000000
7,,141523000.000000,452200000.000000,0,25,0,0,yes,1.000000
6,,10969000.000000,24970000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,9830000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,7080000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,46630000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,433430000.000000,0,17,0,0,yes,1.000000
