"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.207791,0,55,0,0,,1.000000
37,,0.000000,1563.267210,0,54,0,0,,1.000000
36,,0.000000,55.000000,0,55,0,0,,1.000000
35,,0.000000,288.549477,0,55,0,0,,1.000000
34,,0.000000,2458.310190,0,54,0,0,,1.000000
33,,0.000000,9393.000000,0,55,0,0,,1.000000
32,,0.000000,260.196604,0,55,0,0,,1.000000
31,,0.000000,260.196604,0,55,0,0,,1.000000
30,,0.000000,0.516218,0,55,0,0,,1.000000
29,,0.000000,0.317072,0,55,0,0,,1.000000
28,,288.529599,288.549477,0,55,0,0,yes,1.000000
27,,0.000000,11909.747363,0,55,0,0,,1.000000
26,,0.000000,9393.000000,0,55,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,367.687000,0,18,0,0,yes,1.000000
23,,111.385700,204.621000,0,16,0,0,yes,1.000000
22,,47.074880,76.877700,0,9,0,0,yes,1.000000
21,,25.215290,29.508600,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1170460000.000000,0,26,0,0,yes,1.000000
7,,141523000.000000,913720000.000000,0,16,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1940000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,52320000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,435750000.000000,0,11,0,0,yes,1.000000
