"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.253705,0,50,0,0,,1.000000
37,,0.000000,1485.247129,0,49,0,0,,1.000000
36,,0.000000,50.000000,0,50,0,0,,1.000000
35,,0.000000,85.958736,0,50,0,0,,1.000000
34,,0.000000,2411.186167,0,50,0,0,,1.000000
33,,0.000000,8318.000000,0,50,0,0,,1.000000
32,,0.000000,172.449354,0,50,0,0,,1.000000
31,,0.000000,172.449354,0,50,0,0,,1.000000
30,,0.000000,0.230265,0,50,0,0,,1.000000
29,,0.518000,0.518179,0,50,0,0,yes,1.000000
28,,0.000000,85.958736,0,50,0,0,,1.000000
27,,0.000000,10062.334334,0,49,0,0,,1.000000
26,,0.000000,8318.000000,0,50,0,0,,1.000000
25,,83.960600,97.228000,0,3,0,0,yes,1.000000
24,,208.627000,276.220000,0,13,0,0,yes,1.000000
23,,111.385700,231.797000,0,18,0,0,yes,1.000000
22,,47.074880,52.637200,0,6,0,0,yes,1.000000
21,,25.215290,43.783200,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,810890000.000000,0,18,0,0,yes,1.000000
7,,141523000.000000,547430000.000000,0,14,0,0,yes,1.000000
6,,10969000.000000,14610000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,9790000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,74970000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,318620000.000000,0,7,0,0,yes,1.000000
