"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.075961,0,60,0,0,,1.000000
37,,0.000000,1894.560149,0,59,0,0,,1.000000
36,,0.000000,60.000000,0,60,0,0,,1.000000
35,,0.000000,50.906116,0,60,0,0,,1.000000
34,,0.000000,2945.665745,0,60,0,0,,1.000000
33,,11550.600000,11586.000000,0,60,0,0,yes,1.000000
32,,0.000000,94.670761,0,60,0,0,,1.000000
31,,0.000000,94.670761,0,60,0,0,,1.000000
30,,0.000000,0.196902,0,60,0,0,,1.000000
29,,0.000000,0.159809,0,60,0,0,,1.000000
28,,0.000000,50.906116,0,60,0,0,,1.000000
27,,0.000000,14079.180571,0,60,0,0,,1.000000
26,,0.000000,11586.000000,0,60,0,0,,1.000000
25,,83.960600,109.013000,0,3,0,0,yes,1.000000
24,,208.627000,542.275000,0,26,0,0,yes,1.000000
23,,111.385700,193.311000,0,15,0,0,yes,1.000000
22,,47.074880,50.869700,0,6,0,0,yes,1.000000
21,,25.215290,48.837800,0,8,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,170920000.000000,0,8,0,0,yes,1.000000
7,,141523000.000000,396080000.000000,0,21,0,0,yes,1.000000
6,,10969000.000000,31520000.000000,0,7,0,0,yes,1.000000
5,,1726000.000000,3050000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1850000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,17490000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,341340000.000000,0,12,0,0,yes,1.000000
