"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.055406,0,64,0,0,,1.000000
37,,2056.345203,2058.729900,0,64,0,0,yes,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,41.900338,0,64,0,0,,1.000000
34,,0.000000,3154.442306,0,64,0,0,,1.000000
33,,0.000000,11596.000000,0,64,0,0,,1.000000
32,,0.000000,63.116184,0,64,0,0,,1.000000
31,,0.000000,63.116184,0,64,0,0,,1.000000
30,,0.000000,0.196727,0,64,0,0,,1.000000
29,,0.000000,0.128923,0,64,0,0,,1.000000
28,,0.000000,41.900338,0,64,0,0,,1.000000
27,,0.000000,8608.362996,0,64,0,0,,1.000000
26,,0.000000,11596.000000,0,64,0,0,,1.000000
25,,83.960600,237.189000,0,7,0,0,yes,1.000000
24,,208.627000,321.402000,0,16,0,0,yes,1.000000
23,,111.385700,184.116000,0,15,0,0,yes,1.000000
22,,47.074880,90.815100,0,11,0,0,yes,1.000000
21,,25.215290,75.122500,0,12,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3390000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,161960000.000000,0,9,0,0,yes,1.000000
7,,141523000.000000,155800000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,35630000.000000,0,9,0,0,yes,1.000000
5,,1726000.000000,6160000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,2870000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,52080000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,327580000.000000,0,15,0,0,yes,1.000000
