"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.110803,0,97,0,0,,1.000000
37,,0.000000,3117.026464,0,97,0,0,,1.000000
36,,96.300000,97.000000,0,97,0,0,yes,1.000000
35,,0.000000,70.432670,0,97,0,0,,1.000000
34,,0.000000,4774.024900,0,97,0,0,,1.000000
33,,0.000000,17086.000000,0,97,0,0,,1.000000
32,,0.000000,98.897414,0,97,0,0,,1.000000
31,,0.000000,98.897414,0,97,0,0,,1.000000
30,,0.000000,0.258370,0,97,0,0,,1.000000
29,,0.000000,0.221495,0,97,0,0,,1.000000
28,,0.000000,70.432670,0,97,0,0,,1.000000
27,,0.000000,14853.098183,0,96,0,0,,1.000000
26,,0.000000,17086.000000,0,97,0,0,,1.000000
25,,83.960600,228.258000,0,6,0,0,yes,1.000000
24,,208.627000,588.091000,0,29,0,0,yes,1.000000
23,,111.385700,360.854000,0,28,0,0,yes,1.000000
22,,47.074880,120.225200,0,14,0,0,yes,1.000000
21,,25.215290,81.782600,0,14,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8860000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,498410000.000000,0,23,0,0,yes,1.000000
7,,141523000.000000,346700000.000000,0,25,0,0,yes,1.000000
6,,10969000.000000,28980000.000000,0,16,0,0,yes,1.000000
5,,1726000.000000,3980000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,3950000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,53580000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,269290000.000000,0,16,0,0,yes,1.000000
