"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.190637,0,44,0,0,,1.000000
37,,0.000000,1205.830495,0,43,0,0,,1.000000
36,,0.000000,44.000000,0,44,0,0,,1.000000
35,,0.000000,250.820921,0,44,0,0,,1.000000
34,,0.000000,1946.666597,0,43,0,0,,1.000000
33,,0.000000,7504.000000,0,44,0,0,,1.000000
32,,0.000000,252.940908,0,44,0,0,,1.000000
31,,252.463399,252.940908,0,44,0,0,yes,1.000000
30,,0.000000,0.389750,0,44,0,0,,1.000000
29,,0.000000,0.317769,0,44,0,0,,1.000000
28,,0.000000,250.820921,0,44,0,0,,1.000000
27,,0.000000,11054.359326,0,44,0,0,,1.000000
26,,0.000000,7504.000000,0,44,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,275.662000,0,13,0,0,yes,1.000000
23,,111.385700,197.797000,0,15,0,0,yes,1.000000
22,,47.074880,49.908300,0,6,0,0,yes,1.000000
21,,25.215290,29.200400,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1020550000.000000,0,19,0,0,yes,1.000000
7,,141523000.000000,780900000.000000,0,14,0,0,yes,1.000000
6,,10969000.000000,17000000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1690000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,54490000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,272730000.000000,0,6,0,0,yes,1.000000
