"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.123020,0,146,0,0,,1.000000
37,,0.000000,4690.732770,0,145,0,0,,1.000000
36,,0.000000,146.000000,0,146,0,0,,1.000000
35,,0.000000,114.958280,0,146,0,0,,1.000000
34,,0.000000,7176.698998,0,146,0,0,,1.000000
33,,28876.500000,28877.000000,0,146,0,0,yes,1.000000
32,,0.000000,149.729059,0,146,0,0,,1.000000
31,,0.000000,149.729059,0,146,0,0,,1.000000
30,,0.000000,0.385661,0,146,0,0,,1.000000
29,,0.000000,0.245797,0,146,0,0,,1.000000
28,,0.000000,114.958280,0,146,0,0,,1.000000
27,,0.000000,32850.986240,0,146,0,0,,1.000000
26,,0.000000,28877.000000,0,146,0,0,,1.000000
25,,83.960600,537.418000,0,13,0,0,yes,1.000000
24,,208.627000,1012.458000,0,48,0,0,yes,1.000000
23,,111.385700,437.284000,0,35,0,0,yes,1.000000
22,,47.074880,219.266800,0,25,0,0,yes,1.000000
21,,25.215290,114.902200,0,19,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1590000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,477110000.000000,0,24,0,0,yes,1.000000
7,,141523000.000000,691790000.000000,0,47,0,0,yes,1.000000
6,,10969000.000000,67810000.000000,0,24,0,0,yes,1.000000
5,,1726000.000000,4690000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,9880000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,46650000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,336700000.000000,0,28,0,0,yes,1.000000
