"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.153853,0,144,0,0,,1.000000
37,,0.000000,4584.980599,0,143,0,0,,1.000000
36,,0.000000,144.000000,0,144,0,0,,1.000000
35,,0.000000,176.265038,0,144,0,0,,1.000000
34,,0.000000,7015.508651,0,143,0,0,,1.000000
33,,0.000000,29067.000000,0,144,0,0,,1.000000
32,,0.000000,189.176588,0,144,0,0,,1.000000
31,,0.000000,189.176588,0,144,0,0,,1.000000
30,,0.000000,0.461678,0,144,0,0,,1.000000
29,,0.000000,0.261725,0,144,0,0,,1.000000
28,,0.000000,176.265038,0,144,0,0,,1.000000
27,,52077.600000,52113.696180,0,144,0,0,yes,1.000000
26,,0.000000,29067.000000,0,144,0,0,,1.000000
25,,83.960600,418.675000,0,11,0,0,yes,1.000000
24,,208.627000,1087.801000,0,51,0,0,yes,1.000000
23,,111.385700,518.191000,0,42,0,0,yes,1.000000
22,,47.074880,212.867800,0,24,0,0,yes,1.000000
21,,25.215290,60.498500,0,10,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,744130000.000000,0,35,0,0,yes,1.000000
7,,141523000.000000,781730000.000000,0,43,0,0,yes,1.000000
6,,10969000.000000,35230000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,9780000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,5100000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,79930000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,452870000.000000,0,25,0,0,yes,1.000000
