"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.258289,0,86,0,0,,1.000000
37,,0.000000,2548.646795,0,85,0,0,,1.000000
36,,0.000000,86.000000,0,86,0,0,,1.000000
35,,324.595799,324.626032,0,86,0,0,yes,1.000000
34,,0.000000,3970.462639,0,85,0,0,,1.000000
33,,0.000000,14897.000000,0,86,0,0,,1.000000
32,,0.000000,302.586599,0,86,0,0,,1.000000
31,,0.000000,302.586599,0,86,0,0,,1.000000
30,,0.000000,0.651343,0,86,0,0,,1.000000
29,,0.000000,0.383153,0,86,0,0,,1.000000
28,,0.000000,324.626032,0,86,0,0,,1.000000
27,,0.000000,18125.660430,0,86,0,0,,1.000000
26,,0.000000,14897.000000,0,86,0,0,,1.000000
25,,83.960600,216.336000,0,5,0,0,yes,1.000000
24,,208.627000,620.257000,0,30,0,0,yes,1.000000
23,,111.385700,359.109000,0,28,0,0,yes,1.000000
22,,47.074880,86.573100,0,10,0,0,yes,1.000000
21,,25.215290,48.698200,0,8,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1350610000.000000,0,39,0,0,yes,1.000000
7,,141523000.000000,1121760000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,27590000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1940000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,87260000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,556970000.000000,0,20,0,0,yes,1.000000
