"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.066653,0,86,0,0,,1.000000
37,,0.000000,2774.982648,0,86,0,0,,1.000000
36,,0.000000,86.000000,0,86,0,0,,1.000000
35,,0.000000,48.585936,0,86,0,0,,1.000000
34,,0.000000,4246.499692,0,86,0,0,,1.000000
33,,0.000000,17386.000000,0,86,0,0,,1.000000
32,,0.000000,76.248060,0,86,0,0,,1.000000
31,,0.000000,76.248060,0,86,0,0,,1.000000
30,,0.000000,0.203644,0,86,0,0,,1.000000
29,,0.000000,0.154762,0,86,0,0,,1.000000
28,,0.000000,48.585936,0,86,0,0,,1.000000
27,,0.000000,22199.649485,0,86,0,0,,1.000000
26,,17325.900000,17386.000000,0,86,0,0,yes,1.000000
25,,83.960600,314.529000,0,8,0,0,yes,1.000000
24,,208.627000,661.737000,0,31,0,0,yes,1.000000
23,,111.385700,235.905000,0,19,0,0,yes,1.000000
22,,47.074880,155.229600,0,18,0,0,yes,1.000000
21,,25.215290,48.042900,0,8,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,201670000.000000,0,11,0,0,yes,1.000000
7,,141523000.000000,265410000.000000,0,22,0,0,yes,1.000000
6,,10969000.000000,50550000.000000,0,16,0,0,yes,1.000000
5,,1726000.000000,2760000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,6380000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,27590000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,324130000.000000,0,17,0,0,yes,1.000000
