"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.233983,0,62,0,0,,1.000000
37,,0.000000,1766.983857,0,61,0,0,,1.000000
36,,0.000000,62.000000,0,62,0,0,,1.000000
35,,0.000000,284.737550,0,62,0,0,,1.000000
34,,0.000000,2811.722175,0,61,0,0,,1.000000
33,,0.000000,10511.000000,0,62,0,0,,1.000000
32,,288.529599,288.559005,0,62,0,0,yes,1.000000
31,,0.000000,288.559005,0,62,0,0,,1.000000
30,,0.000000,0.492390,0,62,0,0,,1.000000
29,,0.000000,0.400753,0,62,0,0,,1.000000
28,,0.000000,284.737550,0,62,0,0,,1.000000
27,,0.000000,14989.800271,0,62,0,0,,1.000000
26,,0.000000,10511.000000,0,62,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,410.648000,0,20,0,0,yes,1.000000
23,,111.385700,305.401000,0,24,0,0,yes,1.000000
22,,47.074880,61.090700,0,7,0,0,yes,1.000000
21,,25.215290,30.812300,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1186330000.000000,0,30,0,0,yes,1.000000
7,,141523000.000000,948800000.000000,0,18,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1730000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,62100000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,403660000.000000,0,12,0,0,yes,1.000000
