"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.141964,0,190,0,0,,1.000000
37,,6169.035609,6170.789355,0,190,0,0,yes,1.000000
36,,0.000000,190.000000,0,190,0,0,,1.000000
35,,0.000000,112.644105,0,190,0,0,,1.000000
34,,0.000000,9376.499304,0,190,0,0,,1.000000
33,,0.000000,34848.000000,0,190,0,0,,1.000000
32,,0.000000,128.443823,0,190,0,0,,1.000000
31,,0.000000,128.443823,0,190,0,0,,1.000000
30,,0.000000,0.498373,0,190,0,0,,1.000000
29,,0.000000,0.288171,0,190,0,0,,1.000000
28,,0.000000,112.644105,0,190,0,0,,1.000000
27,,0.000000,36131.981475,0,188,0,0,,1.000000
26,,0.000000,34848.000000,0,190,0,0,,1.000000
25,,83.960600,442.971000,0,12,0,0,yes,1.000000
24,,208.627000,1149.751000,0,54,0,0,yes,1.000000
23,,111.385700,638.439000,0,51,0,0,yes,1.000000
22,,47.074880,322.074000,0,38,0,0,yes,1.000000
21,,25.215290,145.582600,0,24,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,10880000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,505450000.000000,0,36,0,0,yes,1.000000
7,,141523000.000000,504640000.000000,0,51,0,0,yes,1.000000
6,,10969000.000000,82160000.000000,0,29,0,0,yes,1.000000
5,,1726000.000000,15160000.000000,0,14,0,0,yes,1.000000
4,,1458000.000000,6900000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,99650000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,547360000.000000,0,35,0,0,yes,1.000000
