"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.260304,0,52,0,0,,1.000000
37,,0.000000,1535.007375,0,51,0,0,,1.000000
36,,0.000000,52.000000,0,52,0,0,,1.000000
35,,0.000000,122.987010,0,52,0,0,,1.000000
34,,0.000000,2474.043637,0,52,0,0,,1.000000
33,,0.000000,8826.000000,0,52,0,0,,1.000000
32,,0.000000,188.996822,0,52,0,0,,1.000000
31,,0.000000,188.996822,0,52,0,0,,1.000000
30,,0.000000,0.278724,0,52,0,0,,1.000000
29,,0.518000,0.518295,0,52,0,0,yes,1.000000
28,,0.000000,122.987010,0,52,0,0,,1.000000
27,,0.000000,11301.312572,0,51,0,0,,1.000000
26,,0.000000,8826.000000,0,52,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,279.725000,0,13,0,0,yes,1.000000
23,,111.385700,242.792000,0,19,0,0,yes,1.000000
22,,47.074880,69.008700,0,8,0,0,yes,1.000000
21,,25.215290,30.295800,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,831070000.000000,0,17,0,0,yes,1.000000
7,,141523000.000000,731770000.000000,0,15,0,0,yes,1.000000
6,,10969000.000000,14680000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,9790000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1670000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,67590000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,389320000.000000,0,10,0,0,yes,1.000000
