"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.220978,0,286,0,0,,1.000000
37,,9253.553414,9254.060175,0,286,0,0,yes,1.000000
36,,0.000000,286.000000,0,286,0,0,,1.000000
35,,0.000000,203.173086,0,286,0,0,,1.000000
34,,0.000000,14080.483826,0,286,0,0,,1.000000
33,,0.000000,51788.000000,0,286,0,0,,1.000000
32,,0.000000,227.942017,0,286,0,0,,1.000000
31,,0.000000,227.942017,0,286,0,0,,1.000000
30,,0.000000,0.749864,0,286,0,0,,1.000000
29,,0.000000,0.489420,0,286,0,0,,1.000000
28,,0.000000,203.173086,0,286,0,0,,1.000000
27,,0.000000,51070.651396,0,284,0,0,,1.000000
26,,0.000000,51788.000000,0,286,0,0,,1.000000
25,,83.960600,729.640000,0,18,0,0,yes,1.000000
24,,208.627000,1947.306000,0,92,0,0,yes,1.000000
23,,111.385700,914.487000,0,74,0,0,yes,1.000000
22,,47.074880,402.935200,0,47,0,0,yes,1.000000
21,,25.215290,246.948400,0,41,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,110000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,14460000.000000,0,10,0,0,yes,1.000000
8,,155863000.000000,835690000.000000,0,58,0,0,yes,1.000000
7,,141523000.000000,868100000.000000,0,76,0,0,yes,1.000000
6,,10969000.000000,107970000.000000,0,40,0,0,yes,1.000000
5,,1726000.000000,15820000.000000,0,15,0,0,yes,1.000000
4,,1458000.000000,14580000.000000,0,23,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,142060000.000000,0,23,0,0,yes,1.000000
1,,79138000.000000,697200000.000000,0,49,0,0,yes,1.000000
