"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.142856,0,42,0,0,,1.000000
37,,0.000000,1189.022665,0,41,0,0,,1.000000
36,,0.000000,42.000000,0,42,0,0,,1.000000
35,,252.463399,252.492672,0,42,0,0,yes,1.000000
34,,0.000000,1845.109311,0,41,0,0,,1.000000
33,,0.000000,6944.000000,0,42,0,0,,1.000000
32,,0.000000,203.441853,0,42,0,0,,1.000000
31,,0.000000,203.441853,0,42,0,0,,1.000000
30,,0.000000,0.392609,0,42,0,0,,1.000000
29,,0.000000,0.166321,0,42,0,0,,1.000000
28,,0.000000,252.492672,0,42,0,0,,1.000000
27,,0.000000,9982.345467,0,42,0,0,,1.000000
26,,0.000000,6944.000000,0,42,0,0,,1.000000
25,,83.960600,143.743000,0,3,0,0,yes,1.000000
24,,208.627000,279.954000,0,14,0,0,yes,1.000000
23,,111.385700,146.129000,0,11,0,0,yes,1.000000
22,,47.074880,49.445600,0,6,0,0,yes,1.000000
21,,25.215290,37.693000,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,929420000.000000,0,22,0,0,yes,1.000000
7,,141523000.000000,591610000.000000,0,10,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,52320000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,222540000.000000,0,6,0,0,yes,1.000000
