"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.213891,0,193,0,0,,1.000000
37,,0.000000,6167.920478,0,192,0,0,,1.000000
36,,192.600000,193.000000,0,193,0,0,yes,1.000000
35,,0.000000,237.392416,0,193,0,0,,1.000000
34,,0.000000,9401.580325,0,192,0,0,,1.000000
33,,0.000000,34299.000000,0,193,0,0,,1.000000
32,,0.000000,230.774882,0,193,0,0,,1.000000
31,,0.000000,230.774882,0,193,0,0,,1.000000
30,,0.000000,0.605521,0,193,0,0,,1.000000
29,,0.000000,0.427210,0,193,0,0,,1.000000
28,,0.000000,237.392416,0,193,0,0,,1.000000
27,,0.000000,33559.468446,0,193,0,0,,1.000000
26,,0.000000,34299.000000,0,193,0,0,,1.000000
25,,83.960600,573.799000,0,14,0,0,yes,1.000000
24,,208.627000,1140.434000,0,54,0,0,yes,1.000000
23,,111.385700,663.234000,0,53,0,0,yes,1.000000
22,,47.074880,305.832600,0,36,0,0,yes,1.000000
21,,25.215290,155.728500,0,26,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13430000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,852560000.000000,0,40,0,0,yes,1.000000
7,,141523000.000000,1021780000.000000,0,52,0,0,yes,1.000000
6,,10969000.000000,65670000.000000,0,27,0,0,yes,1.000000
5,,1726000.000000,15630000.000000,0,15,0,0,yes,1.000000
4,,1458000.000000,3780000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,118150000.000000,0,18,0,0,yes,1.000000
1,,79138000.000000,553250000.000000,0,34,0,0,yes,1.000000
