"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.158853,0,88,0,0,,1.000000
37,,0.000000,2755.831704,0,87,0,0,,1.000000
36,,0.000000,88.000000,0,88,0,0,,1.000000
35,,0.000000,171.033369,0,88,0,0,,1.000000
34,,0.000000,4223.939045,0,87,0,0,,1.000000
33,,17325.900000,17331.000000,0,88,0,0,yes,1.000000
32,,0.000000,161.709135,0,88,0,0,,1.000000
31,,0.000000,161.709135,0,88,0,0,,1.000000
30,,0.000000,0.376605,0,88,0,0,,1.000000
29,,0.000000,0.281879,0,88,0,0,,1.000000
28,,0.000000,171.033369,0,88,0,0,,1.000000
27,,0.000000,19716.774208,0,88,0,0,,1.000000
26,,0.000000,17331.000000,0,88,0,0,,1.000000
25,,83.960600,212.033000,0,4,0,0,yes,1.000000
24,,208.627000,412.594000,0,20,0,0,yes,1.000000
23,,111.385700,376.003000,0,29,0,0,yes,1.000000
22,,47.074880,121.975300,0,14,0,0,yes,1.000000
21,,25.215290,109.777300,0,18,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,585800000.000000,0,13,0,0,yes,1.000000
7,,141523000.000000,824770000.000000,0,35,0,0,yes,1.000000
6,,10969000.000000,22900000.000000,0,10,0,0,yes,1.000000
5,,1726000.000000,10240000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,3010000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,17820000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,321960000.000000,0,18,0,0,yes,1.000000
